model,state,year,median,q2.5,q97.5
Main,Himachal Pradesh,2036,1.3423254635904338,1.0774009279878172,1.6748916312778428
Main,Himachal Pradesh,2037,1.3320812317570363,1.0592421567647825,1.6602723127111236
Main,Himachal Pradesh,2038,1.3193738160463675,1.0442474693595387,1.6505575232037584
Main,Himachal Pradesh,2039,1.3084706645219168,1.035396646931789,1.6555174539220125
Main,Himachal Pradesh,2040,1.2971404765567578,1.0234692499029105,1.6468110091599628
Main,Himachal Pradesh,2041,1.2853758574395893,1.0053060901839166,1.638591175093636
Main,Himachal Pradesh,2042,1.2747690340171771,0.9914307644856569,1.6385546531217585
Main,Himachal Pradesh,2043,1.2649782918673909,0.9818967327673811,1.6374582168566583
Main,Himachal Pradesh,2044,1.2550232761849651,0.9747788429469089,1.6301843976824955
Main,Himachal Pradesh,2045,1.2449848212483992,0.9627438578827145,1.619570585300231
Main,Himachal Pradesh,2046,1.2379480505927862,0.9520860692339194,1.6200782094151598
Main,Himachal Pradesh,2047,1.227662710927902,0.9384634049308066,1.6102874891030716
Main,Himachal Pradesh,2048,1.2179028602300788,0.9250949900886171,1.599094938494915
Main,Himachal Pradesh,2049,1.2125955611518535,0.9148497098422665,1.5847005614565832
Main,Himachal Pradesh,2050,1.205986572868676,0.9037547491934197,1.5815402055880803
Main,Jammu & Kashmir,2024,1.5023582212772244,1.3732852416892678,1.652006610954296
Main,Jammu & Kashmir,2025,1.4914236367166078,1.3407138466063948,1.6698891827951157
Main,Jammu & Kashmir,2026,1.4767647964607789,1.311635689549666,1.66407162243268
Main,Jammu & Kashmir,2027,1.4633238448083365,1.289012423217637,1.6778478526484382
Main,Jammu & Kashmir,2028,1.451344648722181,1.2658621564250412,1.6781580626167412
Main,Jammu & Kashmir,2029,1.4391825370492377,1.239343154311353,1.686587275488213
Main,Jammu & Kashmir,2030,1.4308492652459632,1.219082091786827,1.6816511215424634
Main,Jammu & Kashmir,2031,1.4195313472336069,1.2010539471008035,1.6813419828697338
Main,Jammu & Kashmir,2032,1.4092769327322656,1.187180395450031,1.6772400389597382
Main,Jammu & Kashmir,2033,1.3981661199712903,1.1691192412879867,1.6728144631957238
Main,Jammu & Kashmir,2034,1.386343192316171,1.1518547618326278,1.68509262895118
Main,Jammu & Kashmir,2035,1.3756808346130152,1.1387892281939165,1.677118083256127
Main,Jammu & Kashmir,2036,1.3692931768548586,1.1233778550920541,1.6689634501563197
Main,Jammu & Kashmir,2037,1.3594026911927377,1.1086697371672443,1.6724198122366423
Main,Jammu & Kashmir,2038,1.3494087054467978,1.0899604868489339,1.6749377879265261
Main,Jammu & Kashmir,2039,1.339746618271247,1.0747024835152872,1.6634298767070468
Main,Jammu & Kashmir,2040,1.3313326687015135,1.063644747646655,1.6640154764670032
Main,Jammu & Kashmir,2041,1.323385824723058,1.051473642577496,1.661714541113032
Main,Jammu & Kashmir,2042,1.3167773824657294,1.0357523274181433,1.6465652772842858
Main,Jammu & Kashmir,2043,1.3078464303123214,1.0280081029593378,1.6478961651299562
Main,Jammu & Kashmir,2044,1.2975552307019527,1.018282242337121,1.6367677428416028
Main,Jammu & Kashmir,2045,1.2887486792069793,1.0058114146039159,1.6448238430091346
Main,Jammu & Kashmir,2046,1.281567559903957,0.9960833415738153,1.643323322717209
Main,Jammu & Kashmir,2047,1.27368286327505,0.9885296331626989,1.6358642229560645
Main,Jammu & Kashmir,2048,1.2638015383804817,0.981903708575394,1.6294773534960565
Main,Jammu & Kashmir,2049,1.25666381863976,0.9750650576047207,1.624594538472869
Main,Jammu & Kashmir,2050,1.2526047944424215,0.9634262730127919,1.6178666543556948
Main,Jharkhand,2024,2.1768893306864046,1.99924314794559,2.36100318481597
Main,Jharkhand,2025,2.151928384631294,1.9489610227047869,2.3699029916939662
Main,Jharkhand,2026,2.129030054122909,1.9090529826328728,2.3710685204100383
Main,Jharkhand,2027,2.1079589595807953,1.8663195252224885,2.370447260266993
Main,Jharkhand,2028,2.086560040732762,1.830463232851749,2.363998505159167
Main,Jharkhand,2029,2.065524610068806,1.797681943841662,2.359231229452808
Main,Jharkhand,2030,2.0412846323360565,1.7605271822318838,2.3532240709903025
Main,Jharkhand,2031,2.0200958705673373,1.731039000164687,2.353731492321436
Main,Jharkhand,2032,2.0002339187627296,1.6980073015532127,2.3362248247498436
Main,Jharkhand,2033,1.9800124832067372,1.6692333404368354,2.321160526345429
Main,Jharkhand,2034,1.9626691217189043,1.64383024161437,2.306838467701176
Main,Jharkhand,2035,1.9442767998105912,1.6222246842711459,2.305371652740086
Main,Jharkhand,2036,1.9219652974732058,1.5987020688001243,2.295793487394618
Main,Jharkhand,2037,1.903563331734361,1.5880802570662773,2.283813916360627
Main,Jharkhand,2038,1.8891957339367504,1.558223066963995,2.280559345100954
Main,Jharkhand,2039,1.8738542531249671,1.5442953903159893,2.2717190570537453
Main,Jharkhand,2040,1.8568437817742545,1.5204756700597457,2.2583158609777176
Main,Jharkhand,2041,1.8372506948200733,1.5033516631678194,2.246220393706975
Main,Jharkhand,2042,1.8259255098674902,1.475378540887177,2.2277530917133257
Main,Jharkhand,2043,1.8126439220753363,1.461492959746561,2.221582752329432
Main,Jharkhand,2044,1.7936320348662877,1.4434224309595374,2.202683095604294
Main,Jharkhand,2045,1.773995127903115,1.4279884647484944,2.198285919478659
Main,Jharkhand,2046,1.7603768087491625,1.40989188623897,2.190573765358097
Main,Jharkhand,2047,1.745420975380548,1.3944421647430876,2.195749355894952
Main,Jharkhand,2048,1.7319138221714157,1.382828484046816,2.1843891238051496
Main,Jharkhand,2049,1.7129518229707004,1.362253298027614,2.171568278173716
Main,Jharkhand,2050,1.7000658433513225,1.3420663565121063,2.1576607032866146
Main,Karnataka,2024,1.5243644132467122,1.382375224663117,1.6856044182146748
Main,Karnataka,2025,1.5078809914237306,1.3418827576838661,1.7015021994468429
Main,Karnataka,2026,1.4891307774596543,1.300090168411528,1.707602885626461
Main,Karnataka,2027,1.4733928096299473,1.2632332718037969,1.7061336381827132
Main,Karnataka,2028,1.4547971030094557,1.2375123578552976,1.710888063955597
Main,Karnataka,2029,1.4351256923264142,1.2059792892644412,1.7085641648041658
Main,Karnataka,2030,1.42109415895098,1.1806881103566718,1.706247210576841
Main,Karnataka,2031,1.408152520100114,1.163320511591203,1.7077175417147543
Main,Karnataka,2032,1.393805638131385,1.1448913623063544,1.6929190736017132
Main,Karnataka,2033,1.3821094565949956,1.1275532312574357,1.686745192706972
Main,Karnataka,2034,1.3675413997638164,1.1039579059096405,1.6812256673868262
Main,Karnataka,2035,1.354735162887011,1.0894843644515504,1.6773882221354421
Main,Karnataka,2036,1.3388685799835427,1.074749468325303,1.664334999110419
Main,Karnataka,2037,1.3300572366199779,1.0565436819630663,1.6487080491995665
Main,Karnataka,2038,1.314561165624386,1.0474844964898171,1.6496064711537888
Main,Karnataka,2039,1.3020232686763065,1.0248669094347473,1.637447378437398
Main,Karnataka,2040,1.2912023587584511,1.0081978369574651,1.6340907610659063
Main,Karnataka,2041,1.279566176739856,0.9949113178856658,1.635823733822563
Main,Karnataka,2042,1.270670432433202,0.9831748089610357,1.6324188157217658
Main,Karnataka,2043,1.2607219236238505,0.9746578700161168,1.621162510873299
Main,Karnataka,2044,1.2499423505077942,0.9679669279015654,1.6315546965910375
Main,Karnataka,2045,1.240523453076603,0.958948635956505,1.614388046646349
Main,Karnataka,2046,1.2311174336359212,0.9486468480268907,1.6111343852345212
Main,Karnataka,2047,1.2222530351385759,0.9412468550461461,1.6140900055975669
Main,Karnataka,2048,1.216706900165125,0.9344302815695804,1.60543436325031
Main,Karnataka,2049,1.2091748237951667,0.9225960586305284,1.5940619966359724
Main,Karnataka,2050,1.2010556206484113,0.9165572958211503,1.5906373484532739
Main,Kerala,2024,1.4866691772786575,1.3498957531006701,1.6331210608556215
Main,Kerala,2025,1.4708000778817247,1.3112976132967409,1.6463237014569923
Main,Kerala,2026,1.4552824692058306,1.2784013390319142,1.6571328665581593
Main,Kerala,2027,1.4399348822621705,1.244620135524631,1.6622448343119292
Main,Kerala,2028,1.430410394547863,1.2256528162104885,1.6661512225019135
Main,Kerala,2029,1.414223417345214,1.2069781183781818,1.6550285051881117
Main,Kerala,2030,1.4000299773467764,1.1814997807229284,1.659943801131928
Main,Kerala,2031,1.3886076449103597,1.161669205783317,1.6631273480685285
Main,Kerala,2032,1.378872240239429,1.1422363153711137,1.6635624068179247
Main,Kerala,2033,1.367425631248522,1.12614286252093,1.6688062961904604
Main,Kerala,2034,1.3572430447443382,1.1143751006618932,1.65790462636919
Main,Kerala,2035,1.3475034774443144,1.0956172870075893,1.660227103644636
Main,Kerala,2036,1.3349784951266228,1.0804241900666216,1.6547650078191105
Main,Kerala,2037,1.3249558510889492,1.070043042269773,1.6460405741875401
Main,Kerala,2038,1.3190586515474831,1.0565462677745332,1.6428610279735454
Main,Kerala,2039,1.3090800853916837,1.042664781298338,1.644127583577885
Main,Kerala,2040,1.2983835493043272,1.03027898659635,1.637632604775308
Main,Kerala,2041,1.2889168035106782,1.013585406955469,1.6269915161728665
Main,Kerala,2042,1.2810587477672084,1.0014532182302496,1.6337908694687497
Main,Kerala,2043,1.2695011711510698,0.9944536538233695,1.6174108188301277
Main,Kerala,2044,1.2659042928375854,0.9788848902356623,1.6181061006996513
Main,Kerala,2045,1.2582089829664391,0.9770658790303416,1.6141198166870976
Main,Kerala,2046,1.2493339368914915,0.9659919763047391,1.6037792490154223
Main,Kerala,2047,1.2378700814185102,0.9530201323372204,1.6055158818266042
Main,Kerala,2048,1.2301871839977383,0.9431046831733769,1.6058306643896207
Main,Kerala,2049,1.224180124306554,0.9351158221197401,1.5978465723624709
Main,Kerala,2050,1.2180130258547894,0.9249862786733923,1.5962559977442565
Main,Ladakh,2023,1.2899979361424316,1.1332454769975913,1.462764328634969
Main,Ladakh,2024,1.2830651296775133,1.1186104363894058,1.4726955744991759
Main,Ladakh,2025,1.274713014824193,1.101236361119721,1.4792110719427891
Main,Ladakh,2026,1.2701460913861005,1.0865811515266104,1.479463883469627
Main,Ladakh,2027,1.2607297717621035,1.0746339401365685,1.4831411497977784
Main,Ladakh,2028,1.2558167099691682,1.0602916652892707,1.4871859302890025
Main,Ladakh,2029,1.2487924243896544,1.04368260159981,1.491011467972501
Main,Ladakh,2030,1.2417008000296526,1.0296406303380945,1.4935252534569956
Main,Ladakh,2031,1.2351576322122864,1.0178232969383842,1.4908720247197569
Main,Ladakh,2032,1.2289658718736987,1.0070254719249885,1.4893047945286058
Main,Ladakh,2033,1.2218407321903042,1.0002050247517862,1.4853726908329399
Main,Ladakh,2034,1.217871276024406,0.9890174861500804,1.488320905002857
Main,Ladakh,2035,1.2124723172462983,0.9790712959800421,1.4892295720785402
Main,Ladakh,2036,1.2064154903967685,0.9707759427337012,1.4950142385720147
Main,Ladakh,2037,1.1997967043261601,0.9614356257044266,1.4949103759564912
Main,Ladakh,2038,1.1934986772952008,0.9528183864022518,1.501635714840877
Main,Ladakh,2039,1.1884022644020376,0.9450726328045163,1.503080501343919
Main,Ladakh,2040,1.1835775481910287,0.9354044524053633,1.4965023535027697
Main,Ladakh,2041,1.1798823497770563,0.9285648706578048,1.501943909068997
Main,Ladakh,2042,1.1747212173616663,0.9245271088007501,1.5038950009762841
Main,Ladakh,2043,1.1685650086795587,0.9148822135663905,1.4968368880300493
Main,Ladakh,2044,1.1660261839750232,0.9077709566177129,1.5016426386092614
Main,Ladakh,2045,1.159618528773148,0.9002625302986935,1.4924790965357628
Main,Ladakh,2046,1.1574556531935798,0.8929046515944762,1.4960657073064545
Main,Ladakh,2047,1.1520462335936164,0.8829521518458281,1.483094905804291
Main,Ladakh,2048,1.1493628923779895,0.8810045574928171,1.4883072879672155
Main,Ladakh,2049,1.1439013888122254,0.8780993956868567,1.4881258845731578
Main,Ladakh,2050,1.1387367593964595,0.8710653257901484,1.4852057592329297
Main,Lakshadweep,2023,1.5392584563467602,1.2906840784354194,1.8424190946215846
Main,Lakshadweep,2024,1.5190538539511982,1.2678586350943875,1.8388086423164296
Main,Lakshadweep,2025,1.5005862216249541,1.24048482144549,1.8254312199536489
Main,Lakshadweep,2026,1.4792909870061224,1.215164067273511,1.8173438605527394
Main,Lakshadweep,2027,1.4602559653004736,1.1881756722320662,1.811357321187324
Main,Lakshadweep,2028,1.4462923551751345,1.1673292738434977,1.7998667571571663
Main,Lakshadweep,2029,1.4303726174296152,1.1462614845539632,1.7962602819792886
Main,Lakshadweep,2030,1.4117711307613234,1.133899032670344,1.7710000064282838
Main,Lakshadweep,2031,1.3965803149965512,1.1151920987985422,1.7622740260031993
Main,Lakshadweep,2032,1.3802987268836444,1.0940797383027572,1.756311742941927
Main,Lakshadweep,2033,1.3705843657299688,1.0693435498600854,1.7519228948567618
Main,Lakshadweep,2034,1.3557899208836497,1.0577927691444022,1.748994331045748
Main,Lakshadweep,2035,1.3456951101161367,1.0402448875240546,1.7254537956639775
Main,Lakshadweep,2036,1.3340986043419543,1.0243638725057043,1.7142550981445992
Main,Lakshadweep,2037,1.3198575501281837,1.009939770061019,1.7147505902253548
Main,Lakshadweep,2038,1.307252107896752,0.9981798559500653,1.703808469751443
Main,Lakshadweep,2039,1.2968122104929374,0.9846005664948403,1.6942370026301632
Main,Lakshadweep,2040,1.2818377546944633,0.9735005278218525,1.6841281415621956
Main,Lakshadweep,2041,1.2714506751909829,0.9567115306661803,1.6695020900728093
Main,Lakshadweep,2042,1.2645038631985752,0.9491469494086496,1.6590463023870192
Main,Lakshadweep,2043,1.252231864555284,0.938302851293457,1.6594766391281344
Main,Lakshadweep,2044,1.2426312670059683,0.9342498499592236,1.6437487316107042
Main,Lakshadweep,2045,1.232048124539556,0.9241937577469904,1.6377933029540128
Main,Lakshadweep,2046,1.2226381733737106,0.9213574711455591,1.6188343126474805
Main,Lakshadweep,2047,1.217365972910933,0.9138120395967693,1.608825049092546
Main,Lakshadweep,2048,1.208234832905228,0.9055594560455403,1.6078886482436168
Main,Lakshadweep,2049,1.1984395282057494,0.8940210153446868,1.5948272171159947
Main,Lakshadweep,2050,1.1914138900814248,0.8787007217443202,1.5970952786212405
Main,Madhya Pradesh,2024,2.41446295954739,2.2221753039588537,2.6261480329928775
Main,Madhya Pradesh,2025,2.3844290616090875,2.1621652236381634,2.6296077173445127
Main,Madhya Pradesh,2026,2.3539634190408614,2.1064168522858515,2.6290143919081346
Main,Madhya Pradesh,2027,2.3248457675765333,2.0573649917333476,2.622195217635228
Main,Madhya Pradesh,2028,2.297212924170123,2.0245271289356928,2.6147860616603835
Main,Madhya Pradesh,2029,2.2655238634169828,1.9803821543355808,2.599367816924058
Main,Madhya Pradesh,2030,2.237123407038136,1.9408797142635934,2.5809529826718616
Main,Madhya Pradesh,2031,2.2097093341164573,1.8955988087760194,2.5711356304288127
Main,Madhya Pradesh,2032,2.187697360260307,1.867541411116538,2.5502036616780726
Main,Madhya Pradesh,2033,2.160066676294478,1.8304589832792797,2.5416679421158097
Main,Madhya Pradesh,2034,2.1325363212833732,1.8017569595084606,2.526564824807961
Main,Madhya Pradesh,2035,2.104841725406973,1.7708794893210018,2.517319395387967
Main,Madhya Pradesh,2036,2.0827377975418107,1.7331662208473402,2.496848369339478
Main,Madhya Pradesh,2037,2.063349486034743,1.7113031626368458,2.4901757713937056
Main,Madhya Pradesh,2038,2.0415141962991887,1.678682783359297,2.4745394172815853
Main,Madhya Pradesh,2039,2.0140630567018896,1.6481211043830604,2.442484555778817
Main,Madhya Pradesh,2040,1.992156376711089,1.6274175726354774,2.440832642510148
Main,Madhya Pradesh,2041,1.9734703061340113,1.6042188827230648,2.4086995788994887
Main,Madhya Pradesh,2042,1.9546011011038564,1.5772956254111807,2.4034815356749233
Main,Madhya Pradesh,2043,1.9360494713764331,1.5612500989661593,2.3878649521997106
Main,Madhya Pradesh,2044,1.9165709076222726,1.5370747895096062,2.3698818658492593
Main,Madhya Pradesh,2045,1.8960429009334603,1.5086301576084475,2.354581768327213
Main,Madhya Pradesh,2046,1.8744761622631856,1.4938445757781,2.337238453211965
Main,Madhya Pradesh,2047,1.8567001003166168,1.4677987454849228,2.3196956618117053
Main,Madhya Pradesh,2048,1.8384979684443852,1.4547343454114035,2.304848983425985
Main,Madhya Pradesh,2049,1.821115881746031,1.4310312538742291,2.2920447033164315
Main,Madhya Pradesh,2050,1.803291383813916,1.4180428562623253,2.2697994234922168
Main,Maharashtra,2024,1.4549840697399987,1.3270656215578285,1.5999812738177537
Main,Maharashtra,2025,1.4431556795202434,1.2995417261457525,1.605783685920825
Main,Maharashtra,2026,1.4310189189620928,1.2715291323646059,1.6142611001434786
Main,Maharashtra,2027,1.4209593072610929,1.2470870213298226,1.619994998141777
Main,Maharashtra,2028,1.4100775815866333,1.2234414518179892,1.62320231254967
Main,Maharashtra,2029,1.4000456740822054,1.1984043729084795,1.6210983548868498
Main,Maharashtra,2030,1.3892114821586317,1.176422254427989,1.6293536065960348
Main,Maharashtra,2031,1.380312486268612,1.1524421956855007,1.6331290761456858
Main,Maharashtra,2032,1.367744921544186,1.1384339030770103,1.631664525636282
Main,Maharashtra,2033,1.3613899327599288,1.1269807598518544,1.6217755059001657
Main,Maharashtra,2034,1.3487273324087683,1.1089913032953518,1.6182324790289806
Main,Maharashtra,2035,1.338612933033705,1.0940766994648359,1.6191800849663878
Main,Maharashtra,2036,1.3291045374968138,1.0819886711478828,1.6179939583815484
Main,Maharashtra,2037,1.3237076960729195,1.0650457382866496,1.615225120828057
Main,Maharashtra,2038,1.3158971620567492,1.0509179713539798,1.6157940879979
Main,Maharashtra,2039,1.3071481794577506,1.0425000469884125,1.6069801200111926
Main,Maharashtra,2040,1.2996271957657344,1.03287589828547,1.6132029235967176
Main,Maharashtra,2041,1.2942339625292063,1.0194520749090874,1.6099662405117754
Main,Maharashtra,2042,1.284102897949682,1.0159116583648882,1.6068602289014888
Main,Maharashtra,2043,1.2735590695161474,1.0076407093308966,1.6016787389939928
Main,Maharashtra,2044,1.267702559388316,0.9955511653488185,1.595966062233158
Main,Maharashtra,2045,1.2613540443367333,0.9867954631653842,1.5964498226969677
Main,Maharashtra,2046,1.2514224649837415,0.9785597771768048,1.5931678000974305
Main,Maharashtra,2047,1.2456159827968118,0.9764321851865712,1.5927215323855468
